match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506497,8678,7,Lewis Cook,Miss,0.0386197455227375,0.0,2024-2025
4506497,8678,9,David Brooks,AttemptSaved,0.33699145913124084,0.31363534927368164,2024-2025
4506497,9879,10,Harry Wilson,AttemptSaved,0.07995912432670593,0.5715988278388977,2024-2025
4506497,9879,14,Harry Wilson,AttemptSaved,0.08449435979127884,0.02818821556866169,2024-2025
4506497,8678,18,David Brooks,Miss,0.06479045003652573,0.0,2024-2025
4506497,8678,19,Evanilson,AttemptSaved,0.0841626301407814,0.13235633075237274,2024-2025
4506497,8678,25,Dean Huijsen,AttemptSaved,0.10242702066898346,0.0,2024-2025
4506497,8678,31,Antoine Semenyo,AttemptSaved,0.22846151888370514,0.5024963617324829,2024-2025
4506497,8678,38,Evanilson,Miss,0.02645651064813137,0.0,2024-2025
4506497,9879,40,Raul Jiménez,Goal,0.04081909358501434,0.7020917534828186,2024-2025
4506497,9879,45,Alex Iwobi,Miss,0.027760757133364677,0.0,2024-2025
4506497,8678,49,David Brooks,AttemptSaved,0.02646716870367527,0.28279608488082886,2024-2025
4506497,8678,50,Ryan Christie,Miss,0.05647595599293709,0.0,2024-2025
4506497,8678,51,Evanilson,Goal,0.16490767896175385,0.3095375597476959,2024-2025
4506497,9879,57,Harry Wilson,AttemptSaved,0.14262548089027405,0.0,2024-2025
4506497,9879,57,Timothy Castagne,AttemptSaved,0.04212554916739464,0.130828857421875,2024-2025
4506497,9879,60,Sasa Lukic,Miss,0.018473420292139053,0.0,2024-2025
4506497,8678,66,Philip Billing,Miss,0.04275847598910332,0.0,2024-2025
4506497,9879,67,Raul Jiménez,AttemptSaved,0.1723196804523468,0.20108936727046967,2024-2025
4506497,9879,67,Raul Jiménez,AttemptSaved,0.1752229779958725,0.0,2024-2025
4506497,8678,70,Philip Billing,AttemptSaved,0.17187272012233734,0.41947126388549805,2024-2025
4506497,9879,72,Harry Wilson,Goal,0.05607347562909126,0.7905051112174988,2024-2025
4506497,9879,80,Alex Iwobi,Miss,0.30385622382164,0.0,2024-2025
4506497,8678,80,Antoine Semenyo,AttemptSaved,0.04637777432799339,0.05459793657064438,2024-2025
4506497,8678,89,Dango Ouattara,Goal,0.24674881994724274,0.42740127444267273,2024-2025
4506498,8455,2,Noni Madueke,AttemptSaved,0.030620425939559937,0.0,2024-2025
4506498,9902,4,Nathan Broadhead,AttemptSaved,0.3906206786632538,0.0,2024-2025
4506498,9902,12,Liam Delap,Goal,0.7884,0.900421142578125,2024-2025
4506498,9902,13,Liam Delap,AttemptSaved,0.05346670001745224,0.06130107492208481,2024-2025
4506498,8455,21,Cole Palmer,Post,0.03430141136050224,0.0,2024-2025
4506498,8455,21,Christopher Nkunku,AttemptSaved,0.717021644115448,0.9288641214370728,2024-2025
4506498,8455,30,Joao Félix,AttemptSaved,0.06706947088241577,0.0,2024-2025
4506498,8455,30,Marc Cucurella,Miss,0.07238773256540298,0.0,2024-2025
4506498,8455,35,Moisés Caicedo,Miss,0.09233210235834122,0.0,2024-2025
4506498,8455,36,Joao Félix,AttemptSaved,0.11517444252967834,0.20330217480659485,2024-2025
4506498,9902,39,Liam Delap,AttemptSaved,0.03778737783432007,0.24920769035816193,2024-2025
4506498,9902,39,Dara O'Shea,AttemptSaved,0.0542902946472168,0.0,2024-2025
4506498,8455,42,Enzo Fernández,AttemptSaved,0.16353528201580048,0.0,2024-2025
4506498,8455,45,Cole Palmer,AttemptSaved,0.06695329397916794,0.13683465123176575,2024-2025
4506498,8455,45,Joao Félix,Miss,0.03358624875545502,0.0,2024-2025
4506498,8455,47,Joao Félix,AttemptSaved,0.1767028570175171,0.0,2024-2025
4506498,8455,47,Cole Palmer,AttemptSaved,0.04012118652462959,0.0,2024-2025
4506498,8455,50,Noni Madueke,AttemptSaved,0.05726824700832367,0.20866744220256805,2024-2025
4506498,9902,53,Omari Hutchinson,Goal,0.12832842767238617,0.6067014932632446,2024-2025
4506498,8455,57,Axel Disasi,Miss,0.0381481871008873,0.0,2024-2025
4506498,9902,63,Liam Delap,Miss,0.022790631279349327,0.0,2024-2025
4506498,9902,67,Nathan Broadhead,AttemptSaved,0.015820758417248726,0.4302431344985962,2024-2025
4506498,8455,70,Cole Palmer,AttemptSaved,0.06867522746324539,0.0,2024-2025
4506498,8455,70,Noni Madueke,AttemptSaved,0.10247880220413208,0.0,2024-2025
4506498,9902,74,Liam Delap,AttemptSaved,0.09095951914787292,0.16956700384616852,2024-2025
4506498,8455,82,Pedro Neto,AttemptSaved,0.022300435230135918,0.0,2024-2025
4506498,8455,84,Jadon Sancho,AttemptSaved,0.022839603945612907,0.0,2024-2025
4506498,8455,86,Nicolas Jackson,Miss,0.020456550642848015,0.0,2024-2025
4506498,8455,90,Enzo Fernández,Miss,0.0874251127243042,0.0,2024-2025
4506499,8456,5,Kevin De Bruyne,Miss,0.027669597417116165,0.0,2024-2025
4506499,8197,5,Stephy Mavididi,Miss,0.020408092066645622,0.0,2024-2025
4506499,8456,7,Erling Haaland,AttemptSaved,0.23976768553256989,0.2003525197505951,2024-2025
4506499,8456,12,Kevin De Bruyne,AttemptSaved,0.0480952225625515,0.0,2024-2025
4506499,8197,19,Jamie Vardy,AttemptSaved,0.1711822748184204,0.14180943369865417,2024-2025
4506499,8456,21,Phil Foden,AttemptSaved,0.015016808174550533,0.04392945393919945,2024-2025
4506499,8456,21,Savinho,Goal,0.1885957419872284,0.42389005422592163,2024-2025
4506499,8456,28,Erling Haaland,AttemptSaved,0.08149804919958115,0.30725568532943726,2024-2025
4506499,8456,35,Erling Haaland,Miss,0.2095373421907425,0.0,2024-2025
4506499,8197,37,James Justin,AttemptSaved,0.11441173404455185,0.07510790973901749,2024-2025
4506499,8197,38,James Justin,AttemptSaved,0.031168606132268906,0.0,2024-2025
4506499,8197,38,Facundo Buonanotte,Post,0.059030380100011826,0.0,2024-2025
4506499,8456,39,Erling Haaland,AttemptSaved,0.08831343799829483,0.0,2024-2025
4506499,8456,45,Mateo Kovacic,Miss,0.04576796293258667,0.0,2024-2025
4506499,8197,54,Bilal El Khannous,Miss,0.020773254334926605,0.0,2024-2025
4506499,8197,62,James Justin,AttemptSaved,0.2709854543209076,0.0,2024-2025
4506499,8197,68,Jamie Vardy,Miss,0.4585649371147156,0.0,2024-2025
4506499,8456,74,Erling Haaland,Goal,0.18299908936023712,0.37263888120651245,2024-2025
4506499,8456,76,Savinho,AttemptSaved,0.021443888545036316,0.0,2024-2025
4506499,8456,77,Mateo Kovacic,Miss,0.016699770465493202,0.0,2024-2025
4506499,8197,78,Jamie Vardy,AttemptSaved,0.03910316154360771,0.0,2024-2025
4506499,8456,80,Erling Haaland,Miss,0.06970220059156418,0.0,2024-2025
4506499,8456,85,James McAtee,Miss,0.033331722021102905,0.0,2024-2025
4506499,8197,89,Jamie Vardy,Post,0.0416947603225708,0.0,2024-2025
4506499,8197,90,Jannik Vestergaard,AttemptSaved,0.0324992910027504,0.3372354209423065,2024-2025
4506500,10261,4,Alexander Isak,Goal,0.5223619341850281,0.6850426197052002,2024-2025
4506500,10261,11,Joelinton,Miss,0.032349660992622375,0.0,2024-2025
4506500,10261,12,Alexander Isak,AttemptSaved,0.04117976501584053,0.0,2024-2025
4506500,10261,14,Anthony Gordon,Miss,0.14757908880710602,0.0,2024-2025
4506500,10261,17,Alexander Isak,AttemptSaved,0.26632100343704224,0.09891454130411148,2024-2025
4506500,10261,19,Joelinton,Goal,0.2507823705673218,0.8848352432250977,2024-2025
4506500,10261,26,Lewis Hall,AttemptSaved,0.018784087151288986,0.009938548319041729,2024-2025
4506500,10261,26,Sandro Tonali,AttemptSaved,0.024312390014529228,0.0,2024-2025
4506500,10261,30,Lewis Hall,AttemptSaved,0.016903793439269066,0.0,2024-2025
4506500,10261,30,Fabian Schär,AttemptSaved,0.01676129922270775,0.0,2024-2025
4506500,10261,31,Sandro Tonali,Post,0.5575283169746399,0.0,2024-2025
4506500,10260,34,Rasmus Højlund,Miss,0.15847481787204742,0.0,2024-2025
4506500,10260,40,Casemiro,Miss,0.015353715978562832,0.0,2024-2025
4506500,10260,45,Casemiro,Miss,0.12067240476608276,0.0,2024-2025
4506500,10260,51,Noussair Mazraoui,AttemptSaved,0.02160031720995903,0.0,2024-2025
4506500,10260,54,Amad Diallo,AttemptSaved,0.027749426662921906,0.0,2024-2025
4506500,10260,59,Kobbie Mainoo,AttemptSaved,0.09931151568889618,0.0,2024-2025
4506500,10260,59,Harry Maguire,Post,0.05996812507510185,0.0,2024-2025
4506500,10260,59,Matthijs de Ligt,AttemptSaved,0.1744770109653473,0.0,2024-2025
4506500,10261,68,Lewis Hall,Miss,0.02479700744152069,0.0,2024-2025
4506500,10260,71,Amad Diallo,AttemptSaved,0.048230595886707306,0.0,2024-2025
4506500,10260,74,Leny Yoro,Miss,0.13792766630649567,0.0,2024-2025
4506501,8586,2,Rodrigo Bentancur,AttemptSaved,0.013664822094142437,0.0,2024-2025
4506501,8602,7,Hee-Chan Hwang,Goal,0.0556102879345417,0.4132157862186432,2024-2025
4506501,8586,12,Rodrigo Bentancur,Goal,0.09113840758800507,0.20537340641021729,2024-2025
4506501,8602,14,Matheus Cunha,Miss,0.02917296439409256,0.0,2024-2025
4506501,8602,17,Matheus Cunha,AttemptSaved,0.0529862679541111,0.0,2024-2025
4506501,8586,24,Radu Dragusin,Miss,0.049478378146886826,0.0,2024-2025
4506501,8602,35,Matheus Cunha,Miss,0.01682998053729534,0.0,2024-2025
4506501,8586,39,Dominic Solanke,Miss,0.08978885412216187,0.0,2024-2025
4506501,8586,39,Yves Bissouma,Miss,0.05449599027633667,0.0,2024-2025
4506501,8586,43,Heung-Min Son,AttemptSaved,0.7884,0.5866132974624634,2024-2025
4506501,8586,45,Heung-Min Son,AttemptSaved,0.06920576840639114,0.0,2024-2025
4506501,8586,45,Brennan Johnson,Goal,0.14561879634857178,0.52838134765625,2024-2025
4506501,8602,58,Santiago Bueno,Miss,0.019243674352765083,0.0,2024-2025
4506501,8602,61,Goncalo Guedes,AttemptSaved,0.0143883740529418,0.0,2024-2025
4506501,8602,62,Rayan Ait Nouri,AttemptSaved,0.09306375682353973,0.0,2024-2025
4506501,8586,66,James Maddison,Miss,0.04762576147913933,0.0,2024-2025
4506501,8602,70,Craig Dawson,Miss,0.036227963864803314,0.0,2024-2025
4506501,8586,71,Dominic Solanke,AttemptSaved,0.04939443990588188,0.0,2024-2025
4506501,8586,78,Dominic Solanke,Miss,0.025441959500312805,0.0,2024-2025
4506501,8586,80,Dejan Kulusevski,Miss,0.4184796214103699,0.0,2024-2025
4506501,8602,86,Carlos Forbs,AttemptSaved,0.03843386098742485,0.0,2024-2025
4506501,8602,87,Jørgen Strand Larsen,Goal,0.21583512425422668,0.7181418538093567,2024-2025
4506501,8602,90,Matt Doherty,AttemptSaved,0.14357997477054596,0.7265336513519287,2024-2025
4506501,8586,90,Pape Sarr,Miss,0.4057721495628357,0.0,2024-2025
4506502,8650,6,Mohamed Salah,AttemptSaved,0.5351704955101013,0.6291359066963196,2024-2025
4506502,8650,7,Virgil van Dijk,Miss,0.039206985384225845,0.0,2024-2025
4506502,8650,15,Curtis Jones,AttemptSaved,0.19825004041194916,0.20205067098140717,2024-2025
4506502,8650,18,Cody Gakpo,Miss,0.014291051775217056,0.0,2024-2025
4506502,8650,23,Luis Diaz,AttemptSaved,0.05175240710377693,0.10801021009683609,2024-2025
4506502,8650,23,Luis Diaz,Miss,0.04244605824351311,0.0,2024-2025
4506502,8650,30,Luis Diaz,Goal,0.11801964789628983,0.2797749936580658,2024-2025
4506502,8650,34,Curtis Jones,AttemptSaved,0.02905828133225441,0.009096811525523663,2024-2025
4506502,8654,35,Lucas Paquetá,Miss,0.060909658670425415,0.0,2024-2025
4506502,8654,38,Mohammed Kudus,Post,0.0424259677529335,0.0,2024-2025
4506502,8650,40,Cody Gakpo,Goal,0.19379392266273499,0.8816567063331604,2024-2025
4506502,8650,44,Mohamed Salah,Goal,0.06261131912469864,0.08294370025396347,2024-2025
4506502,8654,45,Jarrod Bowen,AttemptSaved,0.018977090716362,0.0,2024-2025
4506502,8650,45,Mohamed Salah,AttemptSaved,0.3112904131412506,0.1950225681066513,2024-2025
4506502,8650,45,Luis Diaz,AttemptSaved,0.05142994225025177,0.0,2024-2025
4506502,8650,47,Mohamed Salah,AttemptSaved,0.4820604622364044,0.47284942865371704,2024-2025
4506502,8650,49,Mohamed Salah,Miss,0.04785337299108505,0.0,2024-2025
4506502,8650,50,Luis Diaz,AttemptSaved,0.06295766681432724,0.0,2024-2025
4506502,8650,54,Trent Alexander-Arnold,Goal,0.022992810234427452,0.12428947538137436,2024-2025
4506502,8650,64,Andrew Robertson,Miss,0.032351698726415634,0.0,2024-2025
4506502,8650,66,Mohamed Salah,Miss,0.055993784219026566,0.0,2024-2025
4506502,8650,71,Diogo Jota,AttemptSaved,0.21361827850341797,0.36443665623664856,2024-2025
4506502,8650,76,Mohamed Salah,Miss,0.2863504886627197,0.0,2024-2025
4506502,8654,78,Mohammed Kudus,Miss,0.03942004218697548,0.0,2024-2025
4506502,8654,78,Aaron Wan-Bissaka,Miss,0.15306821465492249,0.0,2024-2025
4506502,8650,82,Virgil van Dijk,AttemptSaved,0.04238879680633545,0.05485038459300995,2024-2025
4506502,8650,84,Diogo Jota,Goal,0.25891268253326416,0.6828099489212036,2024-2025
4506502,8654,90,Luis Guilherme,AttemptSaved,0.03234744444489479,0.0,2024-2025
4506502,8654,90,Crysencio Summerville,AttemptSaved,0.014191865921020508,0.0,2024-2025
4506503,8668,1,Orel Mangala,Miss,0.018909426406025887,0.0,2024-2025
4506503,8678,8,Dango Ouattara,AttemptSaved,0.3277539014816284,0.5388422608375549,2024-2025
4506503,8668,13,Jesper Lindstrøm,Miss,0.014611165039241314,0.0,2024-2025
4506503,8668,19,Armando Broja,Miss,0.03934729844331741,0.0,2024-2025
4506503,8678,24,Evanilson,Miss,0.08271642029285431,0.0,2024-2025
4506503,8678,25,James Hill,Miss,0.009604515507817268,0.0,2024-2025
4506503,8678,28,Evanilson,AttemptSaved,0.04544607177376747,0.0,2024-2025
4506503,8678,29,Justin Kluivert,AttemptSaved,0.35991233587265015,0.3372894823551178,2024-2025
4506503,8678,29,Antoine Semenyo,AttemptSaved,0.1817004680633545,0.339332640171051,2024-2025
4506503,8678,30,Illia Zabarnyi,AttemptSaved,0.05421305447816849,0.0,2024-2025
4506503,8678,35,Dango Ouattara,Miss,0.05504302307963371,0.0,2024-2025
4506503,8678,40,Ryan Christie,AttemptSaved,0.03777274861931801,0.0,2024-2025
4506503,8668,40,Jesper Lindstrøm,Miss,0.08589846640825272,0.0,2024-2025
4506503,8668,43,Idrissa Gana Gueye,Miss,0.03368256241083145,0.0,2024-2025
4506503,8678,45,Antoine Semenyo,AttemptSaved,0.1622200608253479,0.5324132442474365,2024-2025
4506503,8678,45,Dean Huijsen,Miss,0.07825779914855957,0.0,2024-2025
4506503,8678,47,Dango Ouattara,AttemptSaved,0.023226309567689896,0.0,2024-2025
4506503,8678,47,Antoine Semenyo,AttemptSaved,0.1406485140323639,0.2799752950668335,2024-2025
4506503,8678,49,Evanilson,AttemptSaved,0.03772804141044617,0.02996058762073517,2024-2025
4506503,8668,51,Harrison Armstrong,Miss,0.36578381061553955,0.0,2024-2025
4506503,8678,63,Dango Ouattara,AttemptSaved,0.031193874776363373,0.30731600522994995,2024-2025
4506503,8668,72,Nathan Patterson,Miss,0.07278665900230408,0.0,2024-2025
4506503,8678,74,Enes Ünal,Miss,0.052436210215091705,0.0,2024-2025
4506503,8678,77,David Brooks,Goal,0.0958424061536789,0.6510859131813049,2024-2025
4506503,8668,78,Vitalii Mykolenko,Miss,0.019832534715533257,0.0,2024-2025
4506503,8678,80,Antoine Semenyo,Miss,0.01357739232480526,0.0,2024-2025
4506503,8678,83,David Brooks,Miss,0.053570330142974854,0.0,2024-2025
4506503,8668,86,Abdoulaye Doucouré,Miss,0.05533870309591293,0.0,2024-2025
4506504,10252,14,Ollie Watkins,AttemptSaved,0.10458337515592575,0.0,2024-2025
4506504,8197,34,Bilal El Khannous,Miss,0.049433983862400055,0.0,2024-2025
4506504,10252,37,Youri Tielemans,AttemptSaved,0.01642882451415062,0.0,2024-2025
4506504,10252,45,Matty Cash,AttemptSaved,0.0406646691262722,0.19856177270412445,2024-2025
4506504,10252,47,Youri Tielemans,AttemptSaved,0.06663299351930618,0.22934843599796295,2024-2025
4506504,8197,49,Stephy Mavididi,Miss,0.09369205683469772,0.0,2024-2025
4506504,10252,51,Ross Barkley,AttemptSaved,0.0705081894993782,0.0,2024-2025
4506504,10252,57,Lucas Digne,AttemptSaved,0.01583532616496086,0.0,2024-2025
4506504,10252,58,Ross Barkley,Goal,0.08175133913755417,0.6051687002182007,2024-2025
4506504,8197,63,Jamie Vardy,AttemptSaved,0.15194666385650635,0.5447658896446228,2024-2025
4506504,8197,63,Stephy Mavididi,Goal,0.13264523446559906,0.2587011158466339,2024-2025
4506504,10252,76,Leon Bailey,Goal,0.23004229366779327,0.3383340537548065,2024-2025
4506504,10252,79,Emiliano Buendia,Miss,0.07991847395896912,0.0,2024-2025
4506504,10252,84,Leon Bailey,AttemptSaved,0.04379429295659065,0.25671377778053284,2024-2025
4506504,10252,84,Emiliano Buendia,AttemptSaved,0.2916627526283264,0.0,2024-2025
4506504,10252,84,Ollie Watkins,Miss,0.3465878963470459,0.0,2024-2025
4506504,10252,87,Emiliano Buendia,Miss,0.16998855769634247,0.0,2024-2025
4506505,9825,6,Leandro Trossard,AttemptSaved,0.024151034653186798,0.0,2024-2025
4506505,9825,10,Gabriel Jesus,AttemptSaved,0.2400972992181778,0.25552603602409363,2024-2025
4506505,9825,16,Ethan Nwaneri,Goal,0.06621206551790237,0.05201396718621254,2024-2025
4506505,10204,19,Simon Adingra,AttemptSaved,0.030163630843162537,0.0,2024-2025
4506505,10204,19,Simon Adingra,AttemptSaved,0.05652574077248573,0.0,2024-2025
4506505,10204,21,Brajan Gruda,AttemptSaved,0.16329970955848694,0.7673978209495544,2024-2025
4506505,10204,33,Matthew O'Riley,AttemptSaved,0.014598195441067219,0.0,2024-2025
4506505,10204,34,Simon Adingra,Miss,0.249997079372406,0.0,2024-2025
4506505,9825,39,Leandro Trossard,AttemptSaved,0.03178492933511734,0.0,2024-2025
4506505,9825,40,Gabriel Jesus,Miss,0.22170430421829224,0.0,2024-2025
4506505,10204,43,Carlos Baleba,Miss,0.03633059561252594,0.0,2024-2025
4506505,10204,48,Pervis Estupinán,AttemptSaved,0.011995166540145874,0.10316869616508484,2024-2025
4506505,9825,58,Mikel Merino,Miss,0.12341304868459702,0.0,2024-2025
4506505,10204,61,Joao Pedro,Goal,0.7884,0.9631028771400452,2024-2025
4506505,10204,77,Yankuba Minteh,Miss,0.1125095784664154,0.0,2024-2025
4506505,9825,79,Declan Rice,AttemptSaved,0.04132753238081932,0.05340054631233215,2024-2025
4506505,10204,85,Yasin Ayari,Miss,0.038458600640296936,0.0,2024-2025
4506505,9825,89,Thomas Partey,Miss,0.09381517022848129,0.0,2024-2025
4506505,10204,90,Adam Webster,AttemptSaved,0.01905718818306923,0.03192562237381935,2024-2025
4506505,9825,90,Leandro Trossard,Miss,0.034870680421590805,0.0,2024-2025
4506506,8455,3,Jadon Sancho,Miss,0.025315571576356888,0.0,2024-2025
4506506,8455,9,Nicolas Jackson,AttemptSaved,0.028256049379706383,0.0,2024-2025
4506506,8455,14,Cole Palmer,Goal,0.1797596514225006,0.6749671697616577,2024-2025
4506506,8455,20,Pedro Neto,Miss,0.025336699560284615,0.0,2024-2025
4506506,8455,20,Nicolas Jackson,Miss,0.1349201649427414,0.0,2024-2025
4506506,8455,28,Josh Acheampong,Miss,0.2071167677640915,0.0,2024-2025
4506506,9826,34,Jean-Philippe Mateta,AttemptSaved,0.02912052907049656,0.0,2024-2025
4506506,9826,35,Jefferson Lerma,Miss,0.008542351424694061,0.0,2024-2025
4506506,9826,36,Eberechi Eze,AttemptSaved,0.024974089115858078,0.053273219615221024,2024-2025
4506506,8455,38,Nicolas Jackson,Miss,0.20821145176887512,0.0,2024-2025
4506506,9826,42,Eberechi Eze,AttemptSaved,0.049636103212833405,0.0,2024-2025
4506506,8455,42,Moisés Caicedo,Miss,0.04794876649975777,0.0,2024-2025
4506506,8455,44,Cole Palmer,Miss,0.014881246723234653,0.0,2024-2025
4506506,9826,49,Eberechi Eze,Miss,0.2980506122112274,0.0,2024-2025
4506506,9826,50,Cheick Oumar Doucouré,AttemptSaved,0.024128278717398643,0.0,2024-2025
4506506,9826,56,Chris Richards,AttemptSaved,0.06104319915175438,0.19765865802764893,2024-2025
4506506,8455,65,Pedro Neto,AttemptSaved,0.04331861436367035,0.0,2024-2025
4506506,8455,65,Pedro Neto,AttemptSaved,0.05772239342331886,0.0,2024-2025
4506506,9826,69,Eberechi Eze,AttemptSaved,0.08702866733074188,0.0,2024-2025
4506506,9826,69,Daichi Kamada,AttemptSaved,0.005451906006783247,0.0433267243206501,2024-2025
4506506,8455,70,Enzo Fernández,Miss,0.06695329397916794,0.0,2024-2025
4506506,8455,70,Nicolas Jackson,Miss,0.07605057954788208,0.0,2024-2025
4506506,9826,72,Jean-Philippe Mateta,AttemptSaved,0.03405946493148804,0.0,2024-2025
4506506,9826,73,Jefferson Lerma,AttemptSaved,0.044651955366134644,0.052941128611564636,2024-2025
4506506,8455,78,Pedro Neto,AttemptSaved,0.11099754273891449,0.0,2024-2025
4506506,9826,82,Jean-Philippe Mateta,Goal,0.3789187967777252,0.6572626233100891,2024-2025
4506506,8455,86,Enzo Fernández,Miss,0.014669408090412617,0.0,2024-2025
4506506,9826,90,Maxence Lacroix,AttemptSaved,0.03698080778121948,0.011536721140146255,2024-2025
4506507,9879,13,Sasa Lukic,Miss,0.010631384328007698,0.0,2024-2025
4506507,9879,20,Raul Jiménez,AttemptSaved,0.1592465341091156,0.3787205219268799,2024-2025
4506507,9879,21,Raul Jiménez,AttemptSaved,0.05847582593560219,0.0,2024-2025
4506507,9879,22,Alex Iwobi,AttemptSaved,0.03846215456724167,0.0,2024-2025
4506507,9902,38,Sammie Szmodics,Goal,0.20775626599788666,0.35314351320266724,2024-2025
4506507,9902,38,Ben Johnson,AttemptSaved,0.28078439831733704,0.0,2024-2025
4506507,9879,42,Harry Wilson,AttemptSaved,0.06525523215532303,0.0,2024-2025
4506507,9879,42,Raul Jiménez,AttemptSaved,0.04819732531905174,0.0,2024-2025
4506507,9879,44,Harry Wilson,AttemptSaved,0.037674929946660995,0.0,2024-2025
4506507,9879,45,Tom Cairney,AttemptSaved,0.012854366563260555,0.0,2024-2025
4506507,9902,48,Sammie Szmodics,Miss,0.06970898807048798,0.0,2024-2025
4506507,9879,59,Alex Iwobi,Miss,0.03910316154360771,0.0,2024-2025
4506507,9879,63,Emile Smith Rowe,Miss,0.12356936186552048,0.0,2024-2025
4506507,9902,64,Nathan Broadhead,AttemptSaved,0.07534490525722504,0.1372082680463791,2024-2025
4506507,9879,69,Raul Jiménez,Goal,0.7884,0.7889185547828674,2024-2025
