match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610084,2021-12-11,8455,home,58,Jorginho,Goal,0.7884,0.9919,2021-2022,Premier_League
3610084,2021-12-11,8463,away,66,Mateusz Klich,AttemptSaved,0.03106943,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,66,Tyler Roberts,AttemptSaved,0.07959903,0.0564,2021-2022,Premier_League
3610084,2021-12-11,8463,away,68,Raphinha,AttemptSaved,0.037243806,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,73,Raphinha,AttemptSaved,0.066367149,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,79,Thiago Silva,Miss,0.116975829,,2021-2022,Premier_League
3610084,2021-12-11,8463,away,83,Joe Gelhardt,Goal,0.210857078,0.4262,2021-2022,Premier_League
3610084,2021-12-11,8463,away,86,Mateusz Klich,AttemptSaved,0.036002267,,2021-2022,Premier_League
3610084,2021-12-11,8455,home,90,Jorginho,Goal,0.7884,0.9852,2021-2022,Premier_League
3609972,2021-09-18,9826,away,3,Christian Benteke,Post,0.045590319,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,3,Diogo Jota,Miss,0.16702868,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,9,Diogo Jota,Miss,0.250585318,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,16,Jordan Henderson,AttemptSaved,0.087060168,0.1166,2021-2022,Premier_League
3609972,2021-09-18,9826,away,18,Joel Ward,Miss,0.042655651,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,20,Christian Benteke,Miss,0.012359238,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,26,Christian Benteke,AttemptSaved,0.072342202,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,27,James McArthur,AttemptSaved,0.025026003,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,31,Thiago Alcántara,AttemptSaved,0.166245848,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,31,Konstantinos Tsimikas,AttemptSaved,0.037471548,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,31,Mohamed Salah,AttemptSaved,0.048311442,0.0401,2021-2022,Premier_League
3609972,2021-09-18,8650,home,32,James Milner,AttemptSaved,0.037591692,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,32,Fabinho,AttemptSaved,0.105246298,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,33,Diogo Jota,AttemptSaved,0.050086629,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,34,Sadio Mané,AttemptSaved,0.059651315,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,38,Thiago Alcántara,AttemptSaved,0.174469084,0.0921,2021-2022,Premier_League
3609972,2021-09-18,8650,home,38,Diogo Jota,Miss,0.761881351,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,43,Mohamed Salah,AttemptSaved,0.036769856,0.1709,2021-2022,Premier_League
3609972,2021-09-18,8650,home,43,Sadio Mané,Goal,0.619500935,0.3707,2021-2022,Premier_League
3609972,2021-09-18,9826,away,45,Jordan Ayew,AttemptSaved,0.016539009,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,45,Joel Ward,AttemptSaved,0.017558638,0.0116,2021-2022,Premier_League
3609972,2021-09-18,8650,home,46,Mohamed Salah,AttemptSaved,0.015858684,0.0817,2021-2022,Premier_League
3609972,2021-09-18,8650,home,47,Jordan Henderson,Miss,0.018921467,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,55,Thiago Alcántara,AttemptSaved,0.025593821,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,59,Fabinho,AttemptSaved,0.061861482,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,59,Mohamed Salah,AttemptSaved,0.054116171,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,62,Jordan Ayew,AttemptSaved,0.117718197,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,64,Virgil van Dijk,Miss,0.037897382,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,68,Naby Keita,AttemptSaved,0.025945762,0.0171,2021-2022,Premier_League
3609972,2021-09-18,8650,home,68,Mohamed Salah,AttemptSaved,0.044693116,0.0647,2021-2022,Premier_League
3609972,2021-09-18,9826,away,71,Odsonne Edouard,AttemptSaved,0.039949276,,2021-2022,Premier_League
3609972,2021-09-18,9826,away,72,Jordan Ayew,Miss,0.043201886,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,78,Mohamed Salah,Goal,0.293138742,0.3606,2021-2022,Premier_League
3609972,2021-09-18,9826,away,80,Odsonne Edouard,AttemptSaved,0.082770944,0.0989,2021-2022,Premier_League
3609972,2021-09-18,9826,away,81,Wilfried Zaha,Miss,0.034776065,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,89,Curtis Jones,AttemptSaved,0.032091241,,2021-2022,Premier_League
3609972,2021-09-18,8650,home,89,Naby Keita,Goal,0.032479391,0.4352,2021-2022,Premier_League
3609972,2021-09-18,9826,away,90,Jordan Ayew,AttemptSaved,0.047453661,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,7,Kevin De Bruyne,Goal,0.154891774,0.7666,2021-2022,Premier_League
3610250,2022-05-11,8602,home,9,Chiquinho,Miss,0.030142367,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,10,Bernardo Silva,Miss,0.045366909,,2021-2022,Premier_League
3610250,2022-05-11,8602,home,11,Leander Dendoncker,Goal,0.254593283,0.1289,2021-2022,Premier_League
3610250,2022-05-11,8456,away,16,Kevin De Bruyne,Goal,0.09426792,0.7634,2021-2022,Premier_League
3610250,2022-05-11,8456,away,24,Kevin De Bruyne,Goal,0.080557078,0.3817,2021-2022,Premier_League
3610250,2022-05-11,8456,away,27,Rodri,Miss,0.03832772,,2021-2022,Premier_League
3610250,2022-05-11,8602,home,30,Pedro Neto,AttemptSaved,0.044054683,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,39,Joao Cancelo,Miss,0.01961994,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,45,Kevin De Bruyne,Miss,0.055592071,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,60,Kevin De Bruyne,Goal,0.227202401,0.8015,2021-2022,Premier_League
3610250,2022-05-11,8456,away,62,Phil Foden,Miss,0.031750824,,2021-2022,Premier_League
3610250,2022-05-11,8602,home,65,Chiquinho,Miss,0.045648441,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,67,Phil Foden,Post,0.262961864,,2021-2022,Premier_League
3610250,2022-05-11,8602,home,68,Leander Dendoncker,AttemptSaved,0.097793348,0.1793,2021-2022,Premier_League
3610250,2022-05-11,8602,home,69,Raul Jiménez,AttemptSaved,0.017993005,0.327,2021-2022,Premier_League
3610250,2022-05-11,8456,away,76,Raheem Sterling,Miss,0.257213265,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,84,Joao Cancelo,AttemptSaved,0.137119368,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,84,Raheem Sterling,Goal,0.859025061,0.9593,2021-2022,Premier_League
3610250,2022-05-11,8456,away,89,Kevin De Bruyne,Post,0.125806898,,2021-2022,Premier_League
3610250,2022-05-11,8602,home,90,Hee-Chan Hwang,Miss,0.042683933,,2021-2022,Premier_League
3610250,2022-05-11,8456,away,90,Joao Cancelo,Miss,0.068834469,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,3,Pascal Struijk,Miss,0.15825589,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,6,Heung-Min Son,AttemptSaved,0.039869748,0.0279,2021-2022,Premier_League
3610196,2022-02-26,8586,away,7,Harry Kane,Miss,0.033593863,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,10,Matt Doherty,Goal,0.281256825,0.4524,2021-2022,Premier_League
3610196,2022-02-26,8586,away,13,Dejan Kulusevski,AttemptSaved,0.135000035,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,15,Dejan Kulusevski,Goal,0.06923198,0.1904,2021-2022,Premier_League
3610196,2022-02-26,8463,home,17,Robin Koch,Post,0.085750602,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,25,Stuart Dallas,AttemptSaved,0.021194592,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,27,Harry Kane,Goal,0.113032393,0.9008,2021-2022,Premier_League
3610196,2022-02-26,8586,away,32,Ryan Sessegnon,AttemptSaved,0.023250349,0.0495,2021-2022,Premier_League
3610196,2022-02-26,8463,home,33,Robin Koch,AttemptSaved,0.025406247,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,33,Jack Harrison,AttemptSaved,0.069702156,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,38,Raphinha,AttemptSaved,0.027039712,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,44,Luke Ayling,Miss,0.061271261,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,45,Pascal Struijk,AttemptSaved,0.015047779,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,50,Stuart Dallas,Miss,0.029240267,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,56,Heung-Min Son,AttemptSaved,0.070304587,0.0917,2021-2022,Premier_League
3610196,2022-02-26,8463,home,57,Rodrigo,Miss,0.029130124,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,61,Matt Doherty,AttemptSaved,0.270714313,0.1889,2021-2022,Premier_League
3610196,2022-02-26,8586,away,61,Heung-Min Son,AttemptSaved,0.218069077,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,64,Ryan Sessegnon,Miss,0.023981363,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,65,Mateusz Klich,AttemptSaved,0.064040147,0.1021,2021-2022,Premier_League
3610196,2022-02-26,8586,away,67,Dejan Kulusevski,AttemptSaved,0.061808039,0.2418,2021-2022,Premier_League
3610196,2022-02-26,8586,away,67,Ben Davies,AttemptSaved,0.064152762,0.0324,2021-2022,Premier_League
3610196,2022-02-26,8463,home,69,Adam Forshaw,AttemptSaved,0.013501191,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,69,Adam Forshaw,Miss,0.032078497,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,72,Dejan Kulusevski,AttemptSaved,0.155215025,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,76,Stuart Dallas,AttemptSaved,0.29072687,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,82,Daniel James,Miss,0.148309588,,2021-2022,Premier_League
3610196,2022-02-26,8586,away,85,Heung-Min Son,Goal,0.420322448,0.2435,2021-2022,Premier_League
3610196,2022-02-26,8463,home,88,Raphinha,Miss,0.130974591,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,90,Raphinha,Post,0.10801708,,2021-2022,Premier_League
3610196,2022-02-26,8463,home,90,Rodrigo,AttemptSaved,0.168729797,0.0668,2021-2022,Premier_League
3610196,2022-02-26,8463,home,90,Jamie Shackleton,Miss,0.035732236,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,7,Jakub Moder,AttemptSaved,0.102741525,0.1803,2021-2022,Premier_League
3610179,2022-02-12,9817,home,13,Joshua King,Miss,0.035771731,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,17,Pascal Gross,Miss,0.135466084,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,18,Neal Maupay,AttemptSaved,0.024105372,0.1033,2021-2022,Premier_League
3610179,2022-02-12,9817,home,27,Emmanuel Dennis,Miss,0.080886431,,2021-2022,Premier_League
3610179,2022-02-12,9817,home,35,Joshua King,Miss,0.017255759,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,41,Lewis Dunk,Miss,0.139022276,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,44,Neal Maupay,Goal,0.220289037,0.6129,2021-2022,Premier_League
3610179,2022-02-12,9817,home,61,Ismaila Sarr,Miss,0.040642351,,2021-2022,Premier_League
3610179,2022-02-12,9817,home,63,Emmanuel Dennis,Post,0.074146412,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,66,Neal Maupay,AttemptSaved,0.13607499,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,66,Jakub Moder,AttemptSaved,0.130239666,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,73,Marc Cucurella,AttemptSaved,0.049391352,0.0674,2021-2022,Premier_League
3610179,2022-02-12,9817,home,76,Ismaila Sarr,AttemptSaved,0.042573038,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,82,Jakub Moder,AttemptSaved,0.111014977,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,82,Adam Webster,AttemptSaved,0.456155479,,2021-2022,Premier_League
3610179,2022-02-12,10204,away,83,Adam Webster,Goal,0.360649139,0.6484,2021-2022,Premier_League
3610179,2022-02-12,9817,home,88,Ismaila Sarr,AttemptSaved,0.063027285,0.132,2021-2022,Premier_League
3610179,2022-02-12,9817,home,90,Craig Cathcart,AttemptSaved,0.090175956,,2021-2022,Premier_League
3610179,2022-02-12,9817,home,90,Imran Louza,AttemptSaved,0.091806494,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,9,Marcus Rashford,AttemptSaved,0.059063192,0.1801,2021-2022,Premier_League
3610246,2022-04-09,10260,away,12,Marcus Rashford,AttemptSaved,0.083772279,0.0597,2021-2022,Premier_League
3610246,2022-04-09,10260,away,14,Cristiano Ronaldo,AttemptSaved,0.048558034,,2021-2022,Premier_League
3610246,2022-04-09,8668,home,27,Anthony Gordon,Goal,0.037778135,0.0513,2021-2022,Premier_League
3610246,2022-04-09,8668,home,30,Michael Keane,Miss,0.033942245,,2021-2022,Premier_League
3610246,2022-04-09,8668,home,36,Richarlison,AttemptSaved,0.024942636,0.0518,2021-2022,Premier_League
3610246,2022-04-09,8668,home,37,Allan,AttemptSaved,0.026983719,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,48,Marcus Rashford,AttemptSaved,0.019331029,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,48,Harry Maguire,AttemptSaved,0.139025047,,2021-2022,Premier_League
3610246,2022-04-09,8668,home,54,Ben Godfrey,Miss,0.066404641,,2021-2022,Premier_League
3610246,2022-04-09,8668,home,56,Anthony Gordon,AttemptSaved,0.137582988,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,61,Bruno Fernandes,AttemptSaved,0.015848283,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,70,Bruno Fernandes,AttemptSaved,0.018176511,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,81,Paul Pogba,AttemptSaved,0.021868514,0.1196,2021-2022,Premier_League
3610246,2022-04-09,8668,home,81,Richarlison,AttemptSaved,0.055378914,0.0352,2021-2022,Premier_League
3610246,2022-04-09,10260,away,82,Juan Mata,Miss,0.107392602,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,83,Harry Maguire,AttemptSaved,0.021763027,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,83,Aaron Wan-Bissaka,AttemptSaved,0.164794475,,2021-2022,Premier_League
3610246,2022-04-09,10260,away,90,Cristiano Ronaldo,AttemptSaved,0.068343073,0.022,2021-2022,Premier_League
3609964,2021-09-12,8463,home,5,Rodrigo,AttemptSaved,0.358352035,0.0313,2021-2022,Premier_League
3609964,2021-09-12,8650,away,11,Sadio Mané,AttemptSaved,0.045007404,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,15,Diogo Jota,AttemptSaved,0.420880288,0.0684,2021-2022,Premier_League
3609964,2021-09-12,8463,home,18,Junior Firpo,AttemptSaved,0.077401392,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,19,Sadio Mané,AttemptSaved,0.062083989,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,20,Mohamed Salah,Goal,0.643820703,0.9019,2021-2022,Premier_League
3609964,2021-09-12,8650,away,26,Sadio Mané,Miss,0.852820337,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,26,Thiago Alcántara,AttemptSaved,0.057259921,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,27,Harvey Elliott,AttemptSaved,0.172431886,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,27,Harvey Elliott,AttemptSaved,0.188129365,0.0643,2021-2022,Premier_League
3609964,2021-09-12,8650,away,27,Virgil van Dijk,Miss,0.095609605,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,31,Sadio Mané,Miss,0.053320348,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,38,Harvey Elliott,Miss,0.036520813,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,39,Diogo Jota,AttemptSaved,0.0321358,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,41,Trent Alexander-Arnold,AttemptSaved,0.06751135,,2021-2022,Premier_League
3609964,2021-09-12,8463,home,44,Luke Ayling,Miss,0.09581627,,2021-2022,Premier_League
3609964,2021-09-12,8463,home,49,Patrick Bamford,Miss,0.04448884,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,49,Sadio Mané,Miss,0.092340112,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,49,Mohamed Salah,AttemptSaved,0.22934638,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,50,Virgil van Dijk,AttemptSaved,0.011014148,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,50,Fabinho,Goal,0.132208854,0.0645,2021-2022,Premier_League
3609964,2021-09-12,8650,away,50,Fabinho,AttemptSaved,0.067354701,,2021-2022,Premier_League
3609964,2021-09-12,8463,home,55,Tyler Roberts,AttemptSaved,0.18429552,0.0985,2021-2022,Premier_League
3609964,2021-09-12,8463,home,56,Tyler Roberts,Miss,0.115924597,,2021-2022,Premier_League
3609964,2021-09-12,8463,home,66,Patrick Bamford,Miss,0.038156979,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,73,Trent Alexander-Arnold,AttemptSaved,0.063985519,0.0471,2021-2022,Premier_League
3609964,2021-09-12,8650,away,75,Sadio Mané,AttemptSaved,0.226632848,,2021-2022,Premier_League
3609964,2021-09-12,8463,home,75,Patrick Bamford,AttemptSaved,0.307268351,0.2863,2021-2022,Premier_League
3609964,2021-09-12,8650,away,76,Mohamed Salah,AttemptSaved,0.071014509,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,79,Jordan Henderson,AttemptSaved,0.053232349,0.2045,2021-2022,Premier_League
3609964,2021-09-12,8650,away,79,Sadio Mané,AttemptSaved,0.073968455,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,80,Diogo Jota,AttemptSaved,0.058468319,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,81,Sadio Mané,AttemptSaved,0.273223549,0.7164,2021-2022,Premier_League
3609964,2021-09-12,8463,home,83,Patrick Bamford,AttemptSaved,0.009531439,0.057,2021-2022,Premier_League
3609964,2021-09-12,8650,away,88,Sadio Mané,AttemptSaved,0.140074447,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,89,Joel Matip,AttemptSaved,0.01187495,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,90,Sadio Mané,Goal,0.274845481,0.7734,2021-2022,Premier_League
3609964,2021-09-12,8650,away,90,Fabinho,AttemptSaved,0.0130843,,2021-2022,Premier_League
3609964,2021-09-12,8650,away,90,Trent Alexander-Arnold,Miss,0.016241217,,2021-2022,Premier_League
3610303,2022-05-22,10261,away,16,Bruno Guimaraes,AttemptSaved,0.040949319,0.1762,2021-2022,Premier_League
3610303,2022-05-22,10261,away,20,Callum Wilson,Goal,0.7884,0.9792,2021-2022,Premier_League
3610303,2022-05-22,8191,home,38,Dwight McNeil,Miss,0.0300232,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,45,Dwight McNeil,AttemptSaved,0.018880539,0.0162,2021-2022,Premier_League
3610303,2022-05-22,10261,away,45,Allan Saint-Maximin,AttemptSaved,0.205037087,0.4788,2021-2022,Premier_League
3610303,2022-05-22,10261,away,58,Bruno Guimaraes,AttemptSaved,0.016130012,0.1286,2021-2022,Premier_League
3610303,2022-05-22,10261,away,59,Miguel Almiron,Miss,0.025615897,,2021-2022,Premier_League
3610303,2022-05-22,10261,away,60,Callum Wilson,Goal,0.675039649,0.8514,2021-2022,Premier_League
3610303,2022-05-22,8191,home,62,James Tarkowski,Miss,0.07257615,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,69,Maxwel Cornet,AttemptSaved,0.231791154,0.0713,2021-2022,Premier_League
3610303,2022-05-22,8191,home,69,Maxwel Cornet,Goal,0.297655642,0.6948,2021-2022,Premier_League
3610303,2022-05-22,8191,home,75,Jack Cork,AttemptSaved,0.019823549,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,75,Maxwel Cornet,AttemptSaved,0.070238844,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,76,Wout Weghorst,Miss,0.159088328,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,79,Wout Weghorst,Miss,0.510379255,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,81,Jack Cork,AttemptSaved,0.14995867,,2021-2022,Premier_League
3610303,2022-05-22,8191,home,83,Dwight McNeil,AttemptSaved,0.043646425,,2021-2022,Premier_League
3610303,2022-05-22,10261,away,85,Callum Wilson,AttemptSaved,0.034005783,0.0274,2021-2022,Premier_League
3610303,2022-05-22,8191,home,88,Maxwel Cornet,AttemptSaved,0.083772279,0.0745,2021-2022,Premier_League
3610303,2022-05-22,10261,away,90,Callum Wilson,Miss,0.022648502,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,4,Ben White,Miss,0.084357277,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,4,Martin Ødegaard,AttemptSaved,0.213932872,,2021-2022,Premier_League
3610180,2022-02-19,9937,away,5,Yoane Wissa,AttemptSaved,0.02802101,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,8,Bukayo Saka,Miss,0.037273653,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,11,Bukayo Saka,AttemptSaved,0.114972189,0.0306,2021-2022,Premier_League
3610180,2022-02-19,9937,away,12,Bryan Mbeumo,AttemptSaved,0.067473508,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,17,Alexandre Lacazette,Miss,0.034870014,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,22,Thomas Partey,Miss,0.024462562,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,25,Alexandre Lacazette,Miss,0.053650327,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,29,Martin Ødegaard,AttemptSaved,0.038380597,,2021-2022,Premier_League
3610180,2022-02-19,9825,home,32,Alexandre Lacazette,AttemptSaved,0.114781998,,2021-2022,Premier_League
