match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,90,Michael Johnston,AttemptSaved,0.02959958277642727,0.16577963531017303,2024-2025
4520390,2025-02-08T12:30:00.000Z,Championship,8659,home,90,Jayson Molumby,Goal,0.07350248098373413,0.20158390700817108,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,10194,away,6,Nathan Lowe,AttemptSaved,0.06517492979764938,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,8,Scott Twine,AttemptSaved,0.14478272199630737,0.7623327970504761,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,11,Anis Mehmeti,Goal,0.6316289901733398,0.4496554732322693,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,10194,away,12,Andrew Moran,Miss,0.06004668399691582,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,18,Max Bird,Miss,0.06249021738767624,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,22,Jason Knight,AttemptSaved,0.04071066156029701,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,22,Mark Sykes,Miss,0.03842443227767944,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,31,Sinclair Armstrong,AttemptSaved,0.08202338218688965,0.34288740158081055,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,10194,away,35,Lewis Baker,Miss,0.09455408155918121,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,49,Rob Dickie,Miss,0.14708198606967926,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,73,Anis Mehmeti,Goal,0.031062394380569458,0.5582923293113708,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,77,Yu Hirakawa,AttemptSaved,0.14115485548973083,0.7534581422805786,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,8427,home,78,Nahki Wells,AttemptSaved,0.18004752695560455,0.4374140202999115,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,10194,away,90,Wouter Burger,Miss,0.0354953408241272,0.0,2024-2025
4520391,2025-02-12T19:45:00.000Z,Championship,10194,away,90,Josh Wilson-Esbrand,Miss,0.0781855434179306,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,2,Koki Saito,Miss,0.02075154148042202,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,5,Paul Smyth,AttemptSaved,0.031043773517012596,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,10,Ellis Simms,Miss,0.045173339545726776,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,10,Matt Grimes,AttemptSaved,0.018695877864956856,0.04456283524632454,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,10,Ellis Simms,AttemptSaved,0.18147477507591248,0.356306254863739,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,27,Jack Rudoni,AttemptSaved,0.1791081577539444,0.055270180106163025,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,31,Jack Colback,Miss,0.06699472665786743,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,33,Jack Rudoni,Miss,0.03339557349681854,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,37,Ronnie Edwards,Miss,0.022920068353414536,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,43,Paul Smyth,AttemptSaved,0.025744302198290825,0.04850918427109718,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,45,Tatsuhiro Sakamoto,AttemptSaved,0.09325417876243591,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,48,Bobby Thomas,AttemptSaved,0.0353211835026741,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,52,Michael Frey,AttemptSaved,0.35311007499694824,0.27908363938331604,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,52,Paul Smyth,AttemptSaved,0.06121066212654114,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,53,Victor Torp,AttemptSaved,0.033859629184007645,0.26129797101020813,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,56,Koki Saito,Miss,0.023399410769343376,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,59,Ilias Chair,AttemptSaved,0.024284711107611656,0.05513722449541092,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,60,Jack Colback,Miss,0.03220216929912567,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,85,Ephron Mason-Clark,AttemptSaved,0.3308504819869995,0.29910582304000854,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,86,Jimmy Dunne,AttemptSaved,0.09329218417406082,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,10172,away,90,Ronnie Edwards,AttemptSaved,0.08288278430700302,0.0,2024-2025
4520392,2025-02-11T19:45:00.000Z,Championship,8669,home,90,Bobby Thomas,Goal,0.17524661123752594,0.660761833190918,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,4,Nathaniel Mendez-Laing,AttemptSaved,0.00415569543838501,0.08107291162014008,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,14,Kenzo Goudmijn,Miss,0.18634957075119019,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,20,Kenzo Goudmijn,AttemptSaved,0.05174914374947548,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,25,Siriki Dembele,AttemptSaved,0.0192571971565485,0.056081373244524,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,30,David Ozoh,AttemptSaved,0.03516704589128494,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,31,Kenzo Goudmijn,Miss,0.053256772458553314,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,31,Nathaniel Phillips,Miss,0.06284061819314957,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,31,Nathaniel Phillips,Miss,0.06827420741319656,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,44,Kenzo Goudmijn,AttemptSaved,0.03353308513760567,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,44,Nathaniel Mendez-Laing,AttemptSaved,0.04849724471569061,0.01940968818962574,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,60,Lars-Jørgen Salvesen,AttemptSaved,0.04166974872350693,0.23977141082286835,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,63,Lars-Jørgen Salvesen,AttemptSaved,0.049536675214767456,0.09458106756210327,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,64,Marcus Harness,Miss,0.15393300354480743,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,69,Mark Harris,AttemptSaved,0.03944132849574089,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,71,Siriki Dembele,AttemptSaved,0.03152003884315491,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,82,Jerry Yates,Miss,0.030941449105739594,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,10170,home,83,Marcus Harness,AttemptSaved,0.03303573653101921,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,87,Gregory Leigh,Miss,0.06105627864599228,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,88,Cameron Brannagan,AttemptSaved,0.09430917352437973,0.0,2024-2025
4520393,2025-02-11T19:45:00.000Z,Championship,8653,away,88,Ciaron Brown,Miss,0.020376358181238174,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,5,Milutin Osmajic,Goal,0.21584966778755188,0.6732953786849976,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,8,Joshua Sargent,AttemptSaved,0.07128630578517914,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,13,Borja Sainz,Miss,0.02048478089272976,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,16,Kaine Kesler-Hayden,AttemptSaved,0.018770350143313408,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,30,Ryan Ledson,Miss,0.069185271859169,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,41,Anis Ben Slimane,AttemptSaved,0.18189455568790436,0.22367478907108307,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,44,Shane Duffy,Miss,0.11588998138904572,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,45,Milutin Osmajic,AttemptSaved,0.023870613425970078,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,45,Milutin Osmajic,Miss,0.2537270188331604,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,45,Lewis Dobbin,AttemptSaved,0.019690122455358505,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,47,Joshua Sargent,Miss,0.03411661460995674,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,47,Anis Ben Slimane,Miss,0.0392097532749176,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,48,Brad Potts,AttemptSaved,0.07394717633724213,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,70,Kaine Kesler-Hayden,Miss,0.10531169176101685,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,74,Shane Duffy,Miss,0.061684612184762955,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,75,Borja Sainz,AttemptSaved,0.06787177175283432,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,8411,away,82,Liam Lindsay,Miss,0.2312806099653244,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,87,Borja Sainz,AttemptSaved,0.05999954789876938,0.0,2024-2025
4520394,2025-02-11T20:00:00.000Z,Championship,9850,home,90,Jacob Lungi Sørensen,Miss,0.051332712173461914,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,4,Emil Riis Jakobsen,AttemptSaved,0.2342471033334732,0.5916374325752258,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,4,Ryan Porteous,Miss,0.1922266185283661,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,18,Mihailo Ivanovic,Post,0.058737460523843765,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,24,Liam Lindsay,AttemptSaved,0.10545983165502548,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,24,Lewis Gibson,AttemptSaved,0.16430917382240295,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,24,Ryan Porteous,Miss,0.28590551018714905,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,27,Joe Bryan,AttemptSaved,0.07143446058034897,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,29,Joe Bryan,AttemptSaved,0.052681636065244675,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,40,Mihailo Ivanovic,Goal,0.05456983670592308,0.4399433732032776,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,44,Lewis Gibson,Miss,0.01081173587590456,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,45,Ryan Porteous,Miss,0.034124597907066345,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,47,Sam Greenwood,Miss,0.040009621530771255,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,47,Emil Riis Jakobsen,Goal,0.008378365077078342,0.05611050873994827,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,50,Raees Bangura-Williams,AttemptSaved,0.018977090716362,0.12755823135375977,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,50,Kaine Kesler-Hayden,AttemptSaved,0.03426004946231842,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,54,Kaine Kesler-Hayden,Miss,0.023040886968374252,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,59,Femi Azeez,AttemptSaved,0.01139797829091549,0.02757277525961399,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,67,Liam Lindsay,Miss,0.04166392609477043,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,72,Femi Azeez,Miss,0.015353715978562832,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,75,Lewis Gibson,AttemptSaved,0.16235321760177612,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,75,Milutin Osmajic,Miss,0.0479777455329895,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,79,Mihailo Ivanovic,Miss,0.008656155318021774,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,10004,away,81,Josh Coburn,AttemptSaved,0.040641479194164276,0.0,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,90,Will Keane,AttemptSaved,0.07254991680383682,0.6397838592529297,2024-2025
4520395,2025-02-18T19:45:00.000Z,Championship,8411,home,90,Kaine Kesler-Hayden,Miss,0.027364365756511688,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,1,Joel Piroe,AttemptSaved,0.12494072318077087,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,3,Imran Louza,AttemptSaved,0.041422124952077866,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,4,Edo Kayembe,AttemptSaved,0.055404432117938995,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,11,Joel Piroe,AttemptSaved,0.06675997376441956,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,12,Joe Rodon,AttemptSaved,0.02066720649600029,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,14,Joel Piroe,AttemptSaved,0.13696299493312836,0.09628576040267944,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,18,Manor Solomon,AttemptSaved,0.030137820169329643,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,18,Jayden Bogle,AttemptSaved,0.04053473100066185,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,18,Brenden Aaronson,AttemptSaved,0.06620556861162186,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,20,Daniel James,Goal,0.5112248063087463,0.8391073942184448,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,27,Daniel James,AttemptSaved,0.03659951686859131,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,28,Daniel James,Goal,0.30895867943763733,0.6748088002204895,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,31,Moussa Sissoko,AttemptSaved,0.15769276022911072,0.34868988394737244,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,35,Manor Solomon,Goal,0.050804611295461655,0.5469148755073547,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,38,Daniel James,AttemptSaved,0.057315390557050705,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,43,Daniel James,Miss,0.017882222309708595,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,58,Ryan Andrews,Miss,0.010454479604959488,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,62,Joel Piroe,Goal,0.14450356364250183,0.7006567120552063,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,64,Joel Piroe,AttemptSaved,0.10416492074728012,0.20638082921504974,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,69,Daniel James,Miss,0.07957570999860764,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,69,Manor Solomon,AttemptSaved,0.04976998642086983,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,70,Joel Piroe,AttemptSaved,0.1276106834411621,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,70,Ao Tanaka,Miss,0.05026945099234581,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,8463,away,83,Largie Ramazani,AttemptSaved,0.02039080113172531,0.016734469681978226,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,85,Giorgi Chakvetadze,Post,0.16359657049179077,0.0,2024-2025
4520396,2025-02-11T19:45:00.000Z,Championship,9817,home,87,Imran Louza,AttemptSaved,0.03452370688319206,0.06106601282954216,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,2,Steven Alzate,AttemptSaved,0.031018663197755814,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,3,Bashir Humphreys,Goal,0.02707739733159542,0.3579917848110199,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,9,Jaidon Anthony,AttemptSaved,0.014476479962468147,0.03432459756731987,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,10,Joe Gelhardt,Miss,0.013903300277888775,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,10,Jaidon Anthony,AttemptSaved,0.06055266037583351,0.1379953920841217,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,12,Lewie Coyle,AttemptSaved,0.02508693002164364,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,21,Zian Flemming,Goal,0.09031656384468079,0.3145853579044342,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,26,Hannibal Mejbri,Miss,0.07894826680421829,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,33,Zian Flemming,Miss,0.07473676651716232,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,34,Kyle Joseph,Miss,0.07078853249549866,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,38,Zian Flemming,Miss,0.6653206944465637,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,45,Hannibal Mejbri,Miss,0.04541319981217384,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,45,Zian Flemming,AttemptSaved,0.0874251127243042,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,58,Lewie Coyle,AttemptSaved,0.01743234694004059,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,60,Lyle Foster,AttemptSaved,0.03590601682662964,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,61,Josh Laurent,AttemptSaved,0.017569540068507195,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,69,Mason Burstow,AttemptSaved,0.00978924985975027,0.03835807740688324,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,72,Zian Flemming,Miss,0.21935942769050598,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,73,Joao Pedro,Miss,0.06194908544421196,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,76,Josh Laurent,Miss,0.05458270385861397,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,78,Joao Pedro,AttemptSaved,0.04375620558857918,0.022075556218624115,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8667,away,78,Sean McLoughlin,AttemptSaved,0.11393540352582932,0.03707214817404747,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,81,Lyle Foster,AttemptSaved,0.029577093198895454,0.14230112731456757,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,82,Josh Cullen,AttemptSaved,0.02578727714717388,0.0,2024-2025
4520397,2025-02-12T19:45:00.000Z,Championship,8191,home,90,Jaidon Anthony,AttemptSaved,0.09181004017591476,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8549,away,2,Kelechi Iheanacho,AttemptSaved,0.025854194536805153,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,5,Callum O'Hare,AttemptSaved,0.026676464825868607,0.08725235611200333,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,6,Jesurun Rak-Sakyi,AttemptSaved,0.13961394131183624,0.07955911010503769,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,6,Harrison Burrows,AttemptSaved,0.05498019978404045,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,15,Gustavo Hamer,Miss,0.02388063631951809,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,20,Thomas Cannon,AttemptSaved,0.03970160335302353,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,20,Jesurun Rak-Sakyi,Miss,0.06761076301336288,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,23,Jesurun Rak-Sakyi,AttemptSaved,0.08495481312274933,0.03899313136935234,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8549,away,31,Kelechi Iheanacho,Miss,0.023845072835683823,0.0,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,32,Jesurun Rak-Sakyi,Goal,0.30796971917152405,0.5104439854621887,2024-2025
4520398,2025-02-12T20:00:00.000Z,Championship,8657,home,39,Callum O'Hare,Miss,0.18263958394527435,0.0,2024-2025
