match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/a6e6290f/Juve-Stabia-Frosinone-December-29-2024-Serie-B,2024-12-29,2024-2025,Serie B,Frosinone,Juve Stabia,0,20,0,0,2.0,under,1,0.84415036,5.5
https://fbref.com/en/matches/a7028401/Hellas-Verona-Parma-March-31-2025-Serie-A,2025-03-31,2024-2025,Serie A,Hellas Verona,Parma,1,30,0,0,5.0,over,0,0.21987695,5.5
https://fbref.com/en/matches/a7028401/Hellas-Verona-Parma-March-31-2025-Serie-A,2025-03-31,2024-2025,Serie A,Parma,Hellas Verona,0,30,1,0,5.0,over,0,0.31135607,5.5
https://fbref.com/en/matches/a7028401/Hellas-Verona-Parma-March-31-2025-Serie-A,2025-03-31,2024-2025,Serie A,Hellas Verona,Parma,1,30,0,0,5.0,under,1,0.78012305,5.5
https://fbref.com/en/matches/a7028401/Hellas-Verona-Parma-March-31-2025-Serie-A,2025-03-31,2024-2025,Serie A,Parma,Hellas Verona,0,30,1,0,5.0,under,1,0.68864393,5.5
https://fbref.com/en/matches/a71ce7d1/Barcelona-Mallorca-April-22-2025-La-Liga,2025-04-22,2024-2025,La Liga,Barcelona,Mallorca,1,33,0,0,13.0,over,1,0.88722813,5.5
https://fbref.com/en/matches/a71ce7d1/Barcelona-Mallorca-April-22-2025-La-Liga,2025-04-22,2024-2025,La Liga,Mallorca,Barcelona,0,33,0,0,2.0,over,0,0.005105965,5.5
https://fbref.com/en/matches/a71ce7d1/Barcelona-Mallorca-April-22-2025-La-Liga,2025-04-22,2024-2025,La Liga,Barcelona,Mallorca,1,33,0,0,13.0,under,0,0.11277187,5.5
https://fbref.com/en/matches/a71ce7d1/Barcelona-Mallorca-April-22-2025-La-Liga,2025-04-22,2024-2025,La Liga,Mallorca,Barcelona,0,33,0,0,2.0,under,1,0.994894,5.5
https://fbref.com/en/matches/a7268545/Catanzaro-Spezia-December-21-2024-Serie-B,2024-12-21,2024-2025,Serie B,Catanzaro,Spezia,1,18,0,0,6.0,over,0,0.4481096,5.5
https://fbref.com/en/matches/a7268545/Catanzaro-Spezia-December-21-2024-Serie-B,2024-12-21,2024-2025,Serie B,Spezia,Catanzaro,0,18,0,0,6.0,over,1,0.5702048,5.5
https://fbref.com/en/matches/a7268545/Catanzaro-Spezia-December-21-2024-Serie-B,2024-12-21,2024-2025,Serie B,Catanzaro,Spezia,1,18,0,0,6.0,under,1,0.5518904,5.5
https://fbref.com/en/matches/a7268545/Catanzaro-Spezia-December-21-2024-Serie-B,2024-12-21,2024-2025,Serie B,Spezia,Catanzaro,0,18,0,0,6.0,under,0,0.4297952,5.5
https://fbref.com/en/matches/a7315485/Sunderland-Stoke-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Sunderland,Stoke City,1,19,0,0,9.0,over,0,0.4561039,5.5
https://fbref.com/en/matches/a7315485/Sunderland-Stoke-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Stoke City,Sunderland,0,19,0,0,4.0,over,0,0.10928395,5.5
https://fbref.com/en/matches/a7315485/Sunderland-Stoke-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Sunderland,Stoke City,1,19,0,0,9.0,under,1,0.5438961,5.5
https://fbref.com/en/matches/a7315485/Sunderland-Stoke-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Stoke City,Sunderland,0,19,0,0,4.0,under,1,0.8907161,5.5
https://fbref.com/en/matches/a7745557/Roma-Como-March-2-2025-Serie-A,2025-03-02,2024-2025,Serie A,Roma,Como,1,27,0,0,1.0,over,0,0.38586113,5.5
https://fbref.com/en/matches/a7745557/Roma-Como-March-2-2025-Serie-A,2025-03-02,2024-2025,Serie A,Como,Roma,0,27,1,0,2.0,over,0,0.18135716,5.5
https://fbref.com/en/matches/a7745557/Roma-Como-March-2-2025-Serie-A,2025-03-02,2024-2025,Serie A,Roma,Como,1,27,0,0,1.0,under,1,0.61413884,5.5
https://fbref.com/en/matches/a7745557/Roma-Como-March-2-2025-Serie-A,2025-03-02,2024-2025,Serie A,Como,Roma,0,27,1,0,2.0,under,1,0.81864285,5.5
https://fbref.com/en/matches/a7954dea/Toulouse-Lyon-September-29-2024-Ligue-1,2024-09-29,2024-2025,Ligue 1,Toulouse,Lyon,1,6,0,1,3.0,over,1,0.6283848,5.5
https://fbref.com/en/matches/a7954dea/Toulouse-Lyon-September-29-2024-Ligue-1,2024-09-29,2024-2025,Ligue 1,Lyon,Toulouse,0,6,0,1,4.0,over,0,0.15538262,5.5
https://fbref.com/en/matches/a7954dea/Toulouse-Lyon-September-29-2024-Ligue-1,2024-09-29,2024-2025,Ligue 1,Toulouse,Lyon,1,6,0,1,3.0,under,0,0.37161517,5.5
https://fbref.com/en/matches/a7954dea/Toulouse-Lyon-September-29-2024-Ligue-1,2024-09-29,2024-2025,Ligue 1,Lyon,Toulouse,0,6,0,1,4.0,under,1,0.84461737,5.5
https://fbref.com/en/matches/a7965d75/Rennes-Toulouse-November-10-2024-Ligue-1,2024-11-10,2024-2025,Ligue 1,Rennes,Toulouse,1,11,0,0,5.0,over,0,0.42867565,5.5
https://fbref.com/en/matches/a7965d75/Rennes-Toulouse-November-10-2024-Ligue-1,2024-11-10,2024-2025,Ligue 1,Toulouse,Rennes,0,11,0,0,3.0,over,0,0.28944004,5.5
https://fbref.com/en/matches/a7965d75/Rennes-Toulouse-November-10-2024-Ligue-1,2024-11-10,2024-2025,Ligue 1,Rennes,Toulouse,1,11,0,0,5.0,under,1,0.57132435,5.5
https://fbref.com/en/matches/a7965d75/Rennes-Toulouse-November-10-2024-Ligue-1,2024-11-10,2024-2025,Ligue 1,Toulouse,Rennes,0,11,0,0,3.0,under,1,0.71055996,5.5
https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,2024-09-01,2024-2025,Premier League,Manchester Utd,Liverpool,1,3,0,1,5.0,over,0,0.32800967,5.5
https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,2024-09-01,2024-2025,Premier League,Liverpool,Manchester Utd,0,3,0,1,2.0,over,1,0.7010042,5.5
https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,2024-09-01,2024-2025,Premier League,Manchester Utd,Liverpool,1,3,0,1,5.0,under,1,0.67199033,5.5
https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,2024-09-01,2024-2025,Premier League,Liverpool,Manchester Utd,0,3,0,1,2.0,under,0,0.2989958,5.5
https://fbref.com/en/matches/a7eaacdb/Eintracht-Frankfurt-Holstein-Kiel-February-16-2025-Bundesliga,2025-02-16,2024-2025,Bundesliga,Eint Frankfurt,Holstein Kiel,1,22,0,0,4.0,over,1,0.6449764,5.5
https://fbref.com/en/matches/a7eaacdb/Eintracht-Frankfurt-Holstein-Kiel-February-16-2025-Bundesliga,2025-02-16,2024-2025,Bundesliga,Holstein Kiel,Eint Frankfurt,0,22,1,0,6.0,over,0,0.09911517,5.5
https://fbref.com/en/matches/a7eaacdb/Eintracht-Frankfurt-Holstein-Kiel-February-16-2025-Bundesliga,2025-02-16,2024-2025,Bundesliga,Eint Frankfurt,Holstein Kiel,1,22,0,0,4.0,under,0,0.35502362,5.5
https://fbref.com/en/matches/a7eaacdb/Eintracht-Frankfurt-Holstein-Kiel-February-16-2025-Bundesliga,2025-02-16,2024-2025,Bundesliga,Holstein Kiel,Eint Frankfurt,0,22,1,0,6.0,under,1,0.9008848,5.5
https://fbref.com/en/matches/a7ffc114/Milan-Como-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Milan,Como,1,29,0,0,0.0,over,1,0.8448326,5.5
https://fbref.com/en/matches/a7ffc114/Milan-Como-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Como,Milan,0,29,1,0,5.0,over,0,0.14482902,5.5
https://fbref.com/en/matches/a7ffc114/Milan-Como-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Milan,Como,1,29,0,0,0.0,under,0,0.1551674,5.5
https://fbref.com/en/matches/a7ffc114/Milan-Como-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Como,Milan,0,29,1,0,5.0,under,1,0.85517097,5.5
https://fbref.com/en/matches/a8188355/Watford-Coventry-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Watford,Coventry City,1,5,0,1,6.0,over,0,0.3388004,5.5
https://fbref.com/en/matches/a8188355/Watford-Coventry-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Coventry City,Watford,0,5,0,1,10.0,over,0,0.3404647,5.5
https://fbref.com/en/matches/a8188355/Watford-Coventry-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Watford,Coventry City,1,5,0,1,6.0,under,1,0.66119957,5.5
https://fbref.com/en/matches/a8188355/Watford-Coventry-City-September-14-2024-Championship,2024-09-14,2024-2025,Championship,Coventry City,Watford,0,5,0,1,10.0,under,1,0.6595353,5.5
https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Arsenal,Brighton,1,3,0,1,3.0,over,1,0.8344463,5.5
https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Brighton,Arsenal,0,3,0,1,7.0,over,0,0.2674011,5.5
https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Arsenal,Brighton,1,3,0,1,3.0,under,0,0.16555369,5.5
https://fbref.com/en/matches/a843d023/Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Brighton,Arsenal,0,3,0,1,7.0,under,1,0.7325989,5.5
https://fbref.com/en/matches/a85d0759/Brescia-Sudtirol-February-23-2025-Serie-B,2025-02-23,2024-2025,Serie B,Brescia,Südtirol,1,27,0,0,5.0,over,1,0.5386836,5.5
https://fbref.com/en/matches/a85d0759/Brescia-Sudtirol-February-23-2025-Serie-B,2025-02-23,2024-2025,Serie B,Südtirol,Brescia,0,27,0,0,5.0,over,0,0.18987599,5.5
https://fbref.com/en/matches/a85d0759/Brescia-Sudtirol-February-23-2025-Serie-B,2025-02-23,2024-2025,Serie B,Brescia,Südtirol,1,27,0,0,5.0,under,0,0.4613164,5.5
https://fbref.com/en/matches/a85d0759/Brescia-Sudtirol-February-23-2025-Serie-B,2025-02-23,2024-2025,Serie B,Südtirol,Brescia,0,27,0,0,5.0,under,1,0.81012404,5.5
https://fbref.com/en/matches/a87c6b35/Udinese-Internazionale-September-28-2024-Serie-A,2024-09-28,2024-2025,Serie A,Udinese,Inter,1,6,0,1,7.0,over,0,0.16109464,5.5
https://fbref.com/en/matches/a87c6b35/Udinese-Internazionale-September-28-2024-Serie-A,2024-09-28,2024-2025,Serie A,Inter,Udinese,0,6,0,1,3.0,over,1,0.7229701,5.5
https://fbref.com/en/matches/a87c6b35/Udinese-Internazionale-September-28-2024-Serie-A,2024-09-28,2024-2025,Serie A,Udinese,Inter,1,6,0,1,7.0,under,1,0.83890533,5.5
https://fbref.com/en/matches/a87c6b35/Udinese-Internazionale-September-28-2024-Serie-A,2024-09-28,2024-2025,Serie A,Inter,Udinese,0,6,0,1,3.0,under,0,0.27702987,5.5
https://fbref.com/en/matches/a88cd10b/Bologna-Torino-February-14-2025-Serie-A,2025-02-14,2024-2025,Serie A,Bologna,Torino,1,24,0,0,8.0,over,1,0.79548985,5.5
https://fbref.com/en/matches/a88cd10b/Bologna-Torino-February-14-2025-Serie-A,2025-02-14,2024-2025,Serie A,Torino,Bologna,0,25,0,0,2.0,over,0,0.039025243,5.5
https://fbref.com/en/matches/a88cd10b/Bologna-Torino-February-14-2025-Serie-A,2025-02-14,2024-2025,Serie A,Bologna,Torino,1,24,0,0,8.0,under,0,0.20451015,5.5
https://fbref.com/en/matches/a88cd10b/Bologna-Torino-February-14-2025-Serie-A,2025-02-14,2024-2025,Serie A,Torino,Bologna,0,25,0,0,2.0,under,1,0.96097475,5.5
https://fbref.com/en/matches/a896a308/Nottingham-Forest-Brentford-May-1-2025-Premier-League,2025-05-01,2024-2025,Premier League,Nott'ham Forest,Brentford,1,34,0,0,4.0,over,0,0.3738109,5.5
https://fbref.com/en/matches/a896a308/Nottingham-Forest-Brentford-May-1-2025-Premier-League,2025-05-01,2024-2025,Premier League,Brentford,Nott'ham Forest,0,34,0,0,5.0,over,0,0.45877984,5.5
https://fbref.com/en/matches/a896a308/Nottingham-Forest-Brentford-May-1-2025-Premier-League,2025-05-01,2024-2025,Premier League,Nott'ham Forest,Brentford,1,34,0,0,4.0,under,1,0.6261891,5.5
https://fbref.com/en/matches/a896a308/Nottingham-Forest-Brentford-May-1-2025-Premier-League,2025-05-01,2024-2025,Premier League,Brentford,Nott'ham Forest,0,34,0,0,5.0,under,1,0.5412202,5.5
https://fbref.com/en/matches/a8b889f8/Burnley-Portsmouth-September-21-2024-Championship,2024-09-21,2024-2025,Championship,Burnley,Portsmouth,1,6,0,1,4.0,over,1,0.58159626,5.5
https://fbref.com/en/matches/a8b889f8/Burnley-Portsmouth-September-21-2024-Championship,2024-09-21,2024-2025,Championship,Portsmouth,Burnley,0,6,1,1,2.0,over,0,0.15269564,5.5
https://fbref.com/en/matches/a8b889f8/Burnley-Portsmouth-September-21-2024-Championship,2024-09-21,2024-2025,Championship,Burnley,Portsmouth,1,6,0,1,4.0,under,0,0.41840374,5.5
https://fbref.com/en/matches/a8b889f8/Burnley-Portsmouth-September-21-2024-Championship,2024-09-21,2024-2025,Championship,Portsmouth,Burnley,0,6,1,1,2.0,under,1,0.84730434,5.5
https://fbref.com/en/matches/a8d666ff/Coventry-City-Queens-Park-Rangers-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Coventry City,QPR,1,32,0,0,10.0,over,0,0.4430068,5.5
https://fbref.com/en/matches/a8d666ff/Coventry-City-Queens-Park-Rangers-February-11-2025-Championship,2025-02-11,2024-2025,Championship,QPR,Coventry City,0,32,0,0,9.0,over,0,0.30103725,5.5
https://fbref.com/en/matches/a8d666ff/Coventry-City-Queens-Park-Rangers-February-11-2025-Championship,2025-02-11,2024-2025,Championship,Coventry City,QPR,1,32,0,0,10.0,under,1,0.5569932,5.5
https://fbref.com/en/matches/a8d666ff/Coventry-City-Queens-Park-Rangers-February-11-2025-Championship,2025-02-11,2024-2025,Championship,QPR,Coventry City,0,32,0,0,9.0,under,1,0.69896275,5.5
https://fbref.com/en/matches/a8e48bad/Lazio-Monza-February-9-2025-Serie-A,2025-02-09,2024-2025,Serie A,Lazio,Monza,1,24,0,0,8.0,over,1,0.53560317,5.5
https://fbref.com/en/matches/a8e48bad/Lazio-Monza-February-9-2025-Serie-A,2025-02-09,2024-2025,Serie A,Monza,Lazio,0,24,0,0,1.0,over,0,0.21131907,5.5
https://fbref.com/en/matches/a8e48bad/Lazio-Monza-February-9-2025-Serie-A,2025-02-09,2024-2025,Serie A,Lazio,Monza,1,24,0,0,8.0,under,0,0.46439683,5.5
https://fbref.com/en/matches/a8e48bad/Lazio-Monza-February-9-2025-Serie-A,2025-02-09,2024-2025,Serie A,Monza,Lazio,0,24,0,0,1.0,under,1,0.7886809,5.5
https://fbref.com/en/matches/a90db6a7/Monza-Parma-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Monza,Parma,1,29,0,0,6.0,over,0,0.26359946,5.5
https://fbref.com/en/matches/a90db6a7/Monza-Parma-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Parma,Monza,0,29,1,0,3.0,over,0,0.17761791,5.5
https://fbref.com/en/matches/a90db6a7/Monza-Parma-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Monza,Parma,1,29,0,0,6.0,under,1,0.73640054,5.5
https://fbref.com/en/matches/a90db6a7/Monza-Parma-March-15-2025-Serie-A,2025-03-15,2024-2025,Serie A,Parma,Monza,0,29,1,0,3.0,under,1,0.8223821,5.5
https://fbref.com/en/matches/a928bf8e/Augsburg-Freiburg-March-2-2025-Bundesliga,2025-03-02,2024-2025,Bundesliga,Augsburg,Freiburg,1,24,0,0,5.0,over,0,0.35885882,5.5
https://fbref.com/en/matches/a928bf8e/Augsburg-Freiburg-March-2-2025-Bundesliga,2025-03-02,2024-2025,Bundesliga,Freiburg,Augsburg,0,24,0,0,2.0,over,0,0.13040362,5.5
https://fbref.com/en/matches/a928bf8e/Augsburg-Freiburg-March-2-2025-Bundesliga,2025-03-02,2024-2025,Bundesliga,Augsburg,Freiburg,1,24,0,0,5.0,under,1,0.6411412,5.5
https://fbref.com/en/matches/a928bf8e/Augsburg-Freiburg-March-2-2025-Bundesliga,2025-03-02,2024-2025,Bundesliga,Freiburg,Augsburg,0,24,0,0,2.0,under,1,0.86959636,5.5
https://fbref.com/en/matches/a92a4e36/Preston-North-End-Bristol-City-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Preston,Bristol City,1,13,0,0,4.0,over,1,0.65366364,5.5
https://fbref.com/en/matches/a92a4e36/Preston-North-End-Bristol-City-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Bristol City,Preston,0,13,0,0,1.0,over,0,0.20185058,5.5
https://fbref.com/en/matches/a92a4e36/Preston-North-End-Bristol-City-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Preston,Bristol City,1,13,0,0,4.0,under,0,0.34633636,5.5
https://fbref.com/en/matches/a92a4e36/Preston-North-End-Bristol-City-November-2-2024-Championship,2024-11-02,2024-2025,Championship,Bristol City,Preston,0,13,0,0,1.0,under,1,0.7981494,5.5
https://fbref.com/en/matches/a93b08ff/Monaco-Lens-September-1-2024-Ligue-1,2024-09-01,2024-2025,Ligue 1,Monaco,Lens,1,3,0,1,7.0,over,0,0.48764354,5.5
https://fbref.com/en/matches/a93b08ff/Monaco-Lens-September-1-2024-Ligue-1,2024-09-01,2024-2025,Ligue 1,Lens,Monaco,0,3,0,1,7.0,over,0,0.1594067,5.5
https://fbref.com/en/matches/a93b08ff/Monaco-Lens-September-1-2024-Ligue-1,2024-09-01,2024-2025,Ligue 1,Monaco,Lens,1,3,0,1,7.0,under,1,0.51235646,5.5
https://fbref.com/en/matches/a93b08ff/Monaco-Lens-September-1-2024-Ligue-1,2024-09-01,2024-2025,Ligue 1,Lens,Monaco,0,3,0,1,7.0,under,1,0.8405933,5.5
https://fbref.com/en/matches/a95e25da/Everton-Manchester-City-April-19-2025-Premier-League,2025-04-19,2024-2025,Premier League,Everton,Manchester City,1,33,0,0,2.0,over,0,0.10248597,5.5
https://fbref.com/en/matches/a95e25da/Everton-Manchester-City-April-19-2025-Premier-League,2025-04-19,2024-2025,Premier League,Manchester City,Everton,0,33,0,0,5.0,over,1,0.5289293,5.5
https://fbref.com/en/matches/a95e25da/Everton-Manchester-City-April-19-2025-Premier-League,2025-04-19,2024-2025,Premier League,Everton,Manchester City,1,33,0,0,2.0,under,1,0.89751405,5.5
https://fbref.com/en/matches/a95e25da/Everton-Manchester-City-April-19-2025-Premier-League,2025-04-19,2024-2025,Premier League,Manchester City,Everton,0,33,0,0,5.0,under,0,0.4710707,5.5
https://fbref.com/en/matches/a97d0c2c/Stoke-City-Preston-North-End-November-26-2024-Championship,2024-11-26,2024-2025,Championship,Stoke City,Preston,1,17,0,0,8.0,over,0,0.36295423,5.5
https://fbref.com/en/matches/a97d0c2c/Stoke-City-Preston-North-End-November-26-2024-Championship,2024-11-26,2024-2025,Championship,Preston,Stoke City,0,17,0,0,10.0,over,0,0.4381503,5.5
https://fbref.com/en/matches/a97d0c2c/Stoke-City-Preston-North-End-November-26-2024-Championship,2024-11-26,2024-2025,Championship,Stoke City,Preston,1,17,0,0,8.0,under,1,0.63704574,5.5
https://fbref.com/en/matches/a97d0c2c/Stoke-City-Preston-North-End-November-26-2024-Championship,2024-11-26,2024-2025,Championship,Preston,Stoke City,0,17,0,0,10.0,under,1,0.5618497,5.5
https://fbref.com/en/matches/a994aa80/Bayern-Munich-Eintracht-Frankfurt-February-23-2025-Bundesliga,2025-02-23,2024-2025,Bundesliga,Bayern Munich,Eint Frankfurt,1,23,0,0,4.0,over,1,0.8716928,5.5
https://fbref.com/en/matches/a994aa80/Bayern-Munich-Eintracht-Frankfurt-February-23-2025-Bundesliga,2025-02-23,2024-2025,Bundesliga,Eint Frankfurt,Bayern Munich,0,23,0,0,1.0,over,0,0.04403329,5.5
https://fbref.com/en/matches/a994aa80/Bayern-Munich-Eintracht-Frankfurt-February-23-2025-Bundesliga,2025-02-23,2024-2025,Bundesliga,Bayern Munich,Eint Frankfurt,1,23,0,0,4.0,under,0,0.12830722,5.5
https://fbref.com/en/matches/a994aa80/Bayern-Munich-Eintracht-Frankfurt-February-23-2025-Bundesliga,2025-02-23,2024-2025,Bundesliga,Eint Frankfurt,Bayern Munich,0,23,0,0,1.0,under,1,0.9559667,5.5
https://fbref.com/en/matches/a9bc6012/Torino-Monza-November-24-2024-Serie-A,2024-11-24,2024-2025,Serie A,Torino,Monza,1,13,0,0,7.0,over,1,0.8286982,5.5
https://fbref.com/en/matches/a9bc6012/Torino-Monza-November-24-2024-Serie-A,2024-11-24,2024-2025,Serie A,Monza,Torino,0,13,0,0,3.0,over,0,0.016749345,5.5
https://fbref.com/en/matches/a9bc6012/Torino-Monza-November-24-2024-Serie-A,2024-11-24,2024-2025,Serie A,Torino,Monza,1,13,0,0,7.0,under,0,0.17130178,5.5
https://fbref.com/en/matches/a9bc6012/Torino-Monza-November-24-2024-Serie-A,2024-11-24,2024-2025,Serie A,Monza,Torino,0,13,0,0,3.0,under,1,0.9832507,5.5
https://fbref.com/en/matches/a9cefab7/Middlesbrough-Leeds-United-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Middlesbrough,Leeds United,1,41,0,0,4.0,over,0,0.23173188,5.5
https://fbref.com/en/matches/a9cefab7/Middlesbrough-Leeds-United-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Leeds United,Middlesbrough,0,41,0,0,4.0,over,0,0.20827308,5.5
https://fbref.com/en/matches/a9cefab7/Middlesbrough-Leeds-United-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Middlesbrough,Leeds United,1,41,0,0,4.0,under,1,0.7682681,5.5
https://fbref.com/en/matches/a9cefab7/Middlesbrough-Leeds-United-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Leeds United,Middlesbrough,0,41,0,0,4.0,under,1,0.79172695,5.5
https://fbref.com/en/matches/a9dad4df/Queens-Park-Rangers-Swansea-City-April-21-2025-Championship,2025-04-21,2024-2025,Championship,QPR,Swansea City,1,44,0,0,5.0,over,0,0.31687108,5.5
https://fbref.com/en/matches/a9dad4df/Queens-Park-Rangers-Swansea-City-April-21-2025-Championship,2025-04-21,2024-2025,Championship,Swansea City,QPR,0,44,0,0,3.0,over,0,0.26602477,5.5
https://fbref.com/en/matches/a9dad4df/Queens-Park-Rangers-Swansea-City-April-21-2025-Championship,2025-04-21,2024-2025,Championship,QPR,Swansea City,1,44,0,0,5.0,under,1,0.68312895,5.5
https://fbref.com/en/matches/a9dad4df/Queens-Park-Rangers-Swansea-City-April-21-2025-Championship,2025-04-21,2024-2025,Championship,Swansea City,QPR,0,44,0,0,3.0,under,1,0.73397523,5.5
https://fbref.com/en/matches/a9f7b0f2/Cittadella-Brescia-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Cittadella,Brescia,1,35,0,0,3.0,over,0,0.34072918,5.5
https://fbref.com/en/matches/a9f7b0f2/Cittadella-Brescia-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Brescia,Cittadella,0,35,0,0,2.0,over,0,0.14826152,5.5
https://fbref.com/en/matches/a9f7b0f2/Cittadella-Brescia-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Cittadella,Brescia,1,35,0,0,3.0,under,1,0.6592708,5.5
https://fbref.com/en/matches/a9f7b0f2/Cittadella-Brescia-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Brescia,Cittadella,0,35,0,0,2.0,under,1,0.85173845,5.5
https://fbref.com/en/matches/aaac9748/Fulham-Chelsea-April-20-2025-Premier-League,2025-04-20,2024-2025,Premier League,Fulham,Chelsea,1,33,0,0,5.0,over,0,0.29708496,5.5
https://fbref.com/en/matches/aaac9748/Fulham-Chelsea-April-20-2025-Premier-League,2025-04-20,2024-2025,Premier League,Chelsea,Fulham,0,33,0,0,4.0,over,0,0.18931532,5.5
https://fbref.com/en/matches/aaac9748/Fulham-Chelsea-April-20-2025-Premier-League,2025-04-20,2024-2025,Premier League,Fulham,Chelsea,1,33,0,0,5.0,under,1,0.7029151,5.5
https://fbref.com/en/matches/aaac9748/Fulham-Chelsea-April-20-2025-Premier-League,2025-04-20,2024-2025,Premier League,Chelsea,Fulham,0,33,0,0,4.0,under,1,0.8106847,5.5
https://fbref.com/en/matches/aab74d02/Genoa-Hellas-Verona-September-1-2024-Serie-A,2024-09-01,2024-2025,Serie A,Genoa,Hellas Verona,1,3,0,1,3.0,over,0,0.19813561,5.5
